#cudaMalloc [us],cudaMemcpyHostToDevice [us],invert_pixels [us],cudaMemcpyDeviceToHost [us],cudaFree [us]
1,154,119,84,160,97
2,147,119,84,164,98
3,156,123,83,164,102
4,145,119,85,162,96
5,147,118,85,165,96
6,145,117,85,161,110
7,148,119,84,164,95
8,147,121,84,165,97
9,149,120,85,164,96
10,148,118,85,160,96
11,147,119,84,162,96
12,146,117,85,164,95
13,159,121,84,161,96
14,159,128,84,164,104
15,160,129,83,166,113
16,148,119,84,162,96
17,148,120,84,162,99
18,161,130,83,163,104
19,159,132,83,165,103
20,147,120,85,163,105
21,145,118,85,172,98
22,146,118,84,164,96
23,146,119,85,188,111
24,146,132,85,160,98
25,148,118,84,163,97
26,159,131,83,165,105
27,151,120,85,162,94
28,170,149,83,173,111
29,148,119,85,164,95
30,146,120,85,169,96
31,160,133,83,168,104
32,144,118,84,160,97
33,164,136,83,171,108
34,159,130,83,167,120
35,159,132,83,167,117
36,147,119,85,176,100
37,147,118,85,163,96
38,148,119,84,164,98
39,146,120,84,162,95
40,147,118,84,162,96
41,147,120,84,172,97
42,147,118,84,160,97
43,145,118,84,159,96
44,147,120,84,164,97
45,147,116,85,163,97
46,157,127,83,160,101
47,146,118,84,163,96
48,158,118,85,161,96
49,147,121,85,162,98
50,157,125,83,163,101
