#iteration,total [us],lodepng::decode [us],Create CUDA context [us],lodepng::encode [us],cudaMalloc [us],cudaMemcpyHostToDevice [us],invert_pixels [us],cudaMemcpyDeviceToHost [us],cudaFree [us]
1,205369,23640,94688,86014,247.935989,314.335999,21.664000,256.767975,170.175995
2,161389,17745,57854,85172,151.104004,179.071991,19.520000,162.112000,95.615997
3,156385,15439,58138,82139,163.744003,195.263992,19.552000,170.304001,108.479996
4,170665,21350,60647,87979,165.919998,201.984009,19.743999,173.087997,117.536003
5,159633,17421,58146,83412,142.335999,177.952011,25.472000,179.903992,118.624001
6,157069,17431,58621,80345,161.760010,196.352005,19.775999,174.015991,109.536003
7,160534,20184,58032,81648,161.888000,196.416000,19.808001,172.031998,108.863998
8,165438,23216,59902,81642,164.928009,194.783997,27.232000,171.136002,108.863998
9,157674,16969,58932,81088,162.751999,199.968002,19.136000,185.215988,107.711998
10,163425,18076,59560,85144,147.136002,189.503998,19.487999,176.351990,102.880005
11,156875,16846,58313,81041,175.072006,195.488007,19.648001,166.048004,107.456001
12,177671,17128,76749,83007,199.872009,233.119995,20.223999,192.128006,129.664001
13,158948,17436,57780,83123,140.896011,177.952011,19.296000,163.167999,97.375999
14,163258,17922,59175,85549,142.879990,176.927994,19.487999,163.711990,98.463997
15,151116,15338,57860,77258,195.839996,177.632004,19.392000,158.432007,98.624001
16,151570,15002,58775,77183,141.951996,178.463989,19.487999,161.408005,99.359993
17,151257,14871,58618,77157,142.912003,180.384003,19.327999,160.319992,97.792000
18,152125,14818,58044,78639,144.544006,184.287994,19.424002,166.975998,98.559998
19,151296,15422,58022,77227,145.056000,182.208008,19.104000,169.407990,98.944000
20,155256,18289,57754,78531,164.160004,199.680008,19.936001,178.240005,109.599998
21,155114,18008,58200,78203,142.783997,182.175995,25.855999,186.559998,148.447998
22,151494,14915,59413,76553,141.119995,181.984009,19.360001,163.423996,97.792000
23,150738,15381,58030,76721,141.407990,174.880005,19.392000,160.416000,99.423996
24,151206,14821,57628,78113,149.312012,199.167999,19.743999,162.208008,103.648003
25,162145,18122,58206,85209,142.559998,178.591995,19.327999,158.944000,98.720001
26,157955,20959,57673,78657,164.608002,194.207993,19.680000,168.384003,108.159996
27,157549,17579,58466,80827,162.880005,204.127991,19.872000,170.175995,109.984001
28,153232,18265,57661,76699,142.304001,176.960007,19.360001,160.543991,97.952003
29,162025,21923,58705,80719,156.736008,187.424011,19.584000,183.391998,120.543999
30,159087,16803,59704,81733,142.367996,224.447998,25.407999,266.015991,177.824005
31,164225,17747,66902,78946,144.736008,187.808014,19.424002,166.879990,100.608002
32,158139,17028,59165,81234,189.983994,186.848007,19.487999,197.663986,108.959999
33,159076,17014,57848,83593,143.199997,183.360001,19.360001,165.695999,99.519997
34,151679,15762,57851,77455,141.151993,178.432007,19.392000,164.479996,96.959999
35,153629,14906,59220,78881,142.879990,185.760010,19.231998,166.080002,97.631996
36,157871,14827,62911,79530,144.639999,174.304001,19.360001,153.919998,100.320000
37,152506,16631,58441,76789,142.624008,176.832001,19.264000,162.432007,133.440002
38,154088,16747,58415,78298,153.919998,189.024002,19.872000,155.647995,99.551994
39,169835,18071,67294,83799,167.071991,201.727997,19.680000,160.799988,110.880005
40,157378,16662,57968,82011,199.839996,209.535995,20.160000,176.863998,120.223999
41,160892,18013,58222,84049,141.919998,178.688004,19.520000,159.551987,98.783997
42,157590,18988,57999,79942,162.591995,193.312012,19.743999,165.567993,109.152000
43,154853,16059,58631,79499,161.664001,194.399994,19.520000,169.824005,107.487999
44,154153,18134,58619,76787,144.192001,181.408005,19.424002,161.535995,96.288002
45,158151,17372,58771,81389,141.087997,182.815994,19.392000,167.136002,99.327995
46,161931,18371,58872,84058,139.264008,183.648010,19.296000,165.631989,111.071999
47,155648,17513,57866,79590,163.519989,195.199997,19.775999,176.800003,107.360001
48,161316,24899,58157,77584,161.760010,207.296005,19.520000,169.279999,107.584000
49,159584,21906,58508,78503,164.287994,194.560013,19.584000,170.751999,107.104004
50,156414,17533,58412,79852,144.480011,180.063995,19.520000,164.671997,98.720001
