#iteration,total [us],lodepng::decode [us],Create CUDA context [us],lodepng::encode [us],cudaMalloc [us],cudaMemcpyHostToDevice [us],invert_pixels [us],cudaMemcpyDeviceToHost [us],cudaFree [us]
1,156151,19623,57295,78572,164.383987,197.567993,14.816000,165.056000,108.383995
2,153245,17475,57611,77513,160.223999,185.888000,14.688000,165.759995,109.088005
3,153845,17261,57348,78583,160.479996,185.664001,14.560000,164.223999,117.311996
4,153491,17153,59935,75775,149.951996,183.744003,14.783999,166.944000,101.695999
5,149635,14743,58270,75987,147.328003,191.936005,14.688000,168.735992,100.992004
6,148714,14870,57143,76069,147.871994,188.895996,14.720000,168.447998,101.407997
7,148834,14890,57150,76159,148.832001,187.712006,14.720000,171.263992,101.888000
8,148523,14857,57057,75968,155.520004,189.632004,14.592000,170.304001,100.320000
9,148637,14828,57189,75984,150.240005,188.576004,14.720000,169.664001,102.240005
10,149014,14838,57541,76004,147.839996,189.536011,14.688000,168.096008,100.383995
11,154362,16355,57198,80176,148.895996,191.295990,15.360000,166.176010,100.383995
12,156443,18208,57809,79761,163.647995,196.863998,14.688000,170.751999,108.767998
13,156446,17075,56973,81763,148.351990,189.536011,14.816000,169.760010,101.952003
14,158607,20408,57901,79632,163.455994,196.991989,14.783999,171.008011,109.215996
15,158680,17670,57780,82601,150.399994,187.455994,14.752000,166.112000,99.968002
16,155254,17959,57460,79165,164.832001,200.128006,14.880000,171.552002,107.903999
17,162148,23868,57754,79863,164.352005,195.040009,14.656000,169.664001,108.992004
18,153907,16995,57609,78646,162.400009,195.071991,14.624000,165.856003,107.936005
19,155575,19614,57601,77704,161.503998,195.584000,14.720000,165.600006,107.807999
20,156206,17960,59470,78131,161.664001,186.944000,14.688000,164.992004,105.568001
21,158348,23393,57304,77010,158.720001,188.639999,14.624000,162.080002,106.239998
22,151516,18057,56819,76008,157.184006,184.351990,14.688000,165.664001,99.872002
23,158232,17747,57054,82807,149.504013,188.736008,14.112000,161.216003,100.320000
24,151711,17987,56944,76159,147.712006,186.591995,14.624000,162.144012,100.351997
25,150017,14807,57629,76935,159.360001,189.216003,14.752000,166.879990,105.727997
26,155144,15936,57781,80757,166.304001,199.167999,14.624000,168.576004,110.559998
27,149506,15871,57065,75942,148.863998,185.407990,14.720000,167.232010,101.056000
28,152590,15906,57546,78489,162.112000,191.264008,14.720000,162.751999,108.191994
29,150722,16861,57049,76191,150.751999,182.431992,14.656000,162.880005,101.279999
30,161316,23333,57474,79866,157.919998,190.047989,14.688000,164.352005,104.800003
31,148617,14865,57066,76061,151.328003,181.792007,14.720000,164.416000,103.327995
32,156557,20929,57265,77708,164.223999,190.559998,14.624000,165.951996,107.968002
33,154246,18141,56940,78523,159.968002,187.167999,14.624000,163.839996,105.215996
34,155212,17295,57982,79283,162.751999,190.784012,14.688000,165.087997,107.936005
35,154413,16368,57145,80278,149.696014,182.623993,14.752000,164.479996,100.512001
36,155734,18183,57330,79559,164.928009,192.895996,14.783999,168.160004,110.400002
37,152800,15006,57096,80041,157.951996,193.279999,14.720000,172.544006,107.199997
38,149908,16238,56919,76115,150.335999,189.600006,14.592000,169.248001,102.048004
39,154567,16248,56851,80832,147.584000,192.576004,14.720000,170.655991,99.872002
40,153902,18253,57974,77007,161.472000,199.167999,14.880000,173.311996,108.320000
41,158784,19727,57637,80790,149.376007,188.639999,14.592000,167.615997,99.807999
42,156721,17919,57911,80212,168.063995,201.856003,14.368000,172.671997,110.751999
43,161546,23566,57732,79580,163.936005,198.496002,14.688000,169.440002,110.304001
44,151787,14893,57102,79111,162.336014,202.112000,14.624000,172.000000,119.648003
45,150389,16814,57031,75912,151.328003,189.664001,14.656000,167.167999,99.232002
46,155610,16820,57144,81013,149.535995,188.672012,14.624000,169.824005,100.000000
47,153219,18184,57194,77176,162.367996,196.863998,14.783999,171.167999,108.159996
48,148459,14820,57111,75892,151.296005,189.472000,14.783999,169.024002,101.311996
49,148711,14870,57100,76110,150.399994,188.288010,15.488000,164.192001,102.399994
50,148662,14805,57223,76004,150.143997,189.344009,14.688000,164.511993,101.568001
