#cudaMalloc [us]	cudaMemcpyHostToDevice [us]	invert_pixels [us]	cudaMemcpyDeviceToHost [us]	cudaFree [us]
160	123	83	157	133
148	118	84	155	98
163	133	83	161	106
149	116	85	155	98
149	115	85	155	99
148	115	84	155	106
150	114	85	156	104
148	115	85	153	98
146	114	84	155	98
149	116	84	154	97
162	128	83	160	106
149	115	84	154	97
150	117	84	155	98
149	116	84	155	105
162	127	83	161	107
149	115	84	155	97
149	117	84	154	106
148	115	84	154	98
148	117	84	178	116
163	129	83	160	106
148	115	84	155	96
147	115	84	156	97
163	130	82	159	108
163	130	83	161	107
148	116	85	154	98
163	128	82	162	105
159	123	82	158	103
161	128	83	159	104
149	116	85	159	98
170	144	83	168	112
163	128	83	159	108
150	117	84	155	97
149	115	84	155	97
150	117	85	155	97
149	114	85	154	97
149	116	85	154	99
148	115	85	154	105
170	140	83	167	111
147	117	84	157	97
148	115	85	155	100
149	114	84	154	112
149	115	84	155	98
162	128	84	161	106
162	128	83	161	106
147	117	84	185	118
150	114	84	154	99
147	119	84	155	96
149	116	85	154	97
147	119	85	161	97
147	117	86	154	96
