#cudaMalloc [us],cudaMemcpyHostToDevice [us],invert_pixels [us],cudaMemcpyDeviceToHost [us],cudaFree [us]
1,148.416000,181.824005,14.592000,158.815994,101.056000
2,153.311996,181.536011,14.528000,158.656006,104.800003
3,161.119995,188.255997,14.528000,165.375992,107.231995
4,161.376007,190.080002,14.720000,162.559998,105.952003
5,164.511993,182.784012,14.688000,159.807999,101.952003
6,151.296005,186.559998,14.656000,164.383987,101.631996
7,153.440002,244.384003,14.783999,192.063995,106.239998
8,146.623993,184.128006,14.624000,165.087997,101.792000
9,150.720001,189.664001,14.495999,163.744003,101.407997
10,148.320007,189.855988,14.944000,168.288010,100.256004
11,148.255997,191.391998,14.592000,167.167999,101.727997
12,149.823990,186.399994,14.560000,169.760010,101.568001
13,151.679993,190.847992,14.624000,166.912003,100.832001
14,150.848007,186.079987,14.528000,164.223999,102.367996
15,168.992004,198.175995,14.528000,165.695999,112.576004
16,162.751999,192.287994,15.264000,164.639999,108.096001
17,164.511993,194.015991,14.528000,165.087997,108.896004
18,148.576004,187.296005,14.592000,160.639999,101.375999
19,152.416000,183.776001,14.656000,162.559998,117.728004
20,149.951996,186.304001,14.560000,164.863998,99.968002
21,151.968002,194.815994,14.624000,161.856003,103.231995
22,150.528000,185.407990,14.592000,157.951996,101.248001
23,150.624008,183.520004,14.688000,163.392014,101.120003
24,168.160004,188.000000,14.624000,162.272003,109.088005
25,148.576004,183.103989,14.592000,161.695999,100.896004
26,149.919998,185.599991,14.752000,166.751999,101.343994
27,167.712006,205.535995,14.592000,172.255997,110.816002
28,163.776001,195.007996,14.464001,172.128006,108.704002
29,152.319992,187.680008,14.656000,166.720001,100.543999
30,165.024002,195.455994,14.783999,169.184006,108.832001
31,152.799988,196.960007,14.656000,181.951996,120.704002
32,162.112000,188.703995,14.688000,163.807999,105.984001
33,149.312012,186.335999,14.688000,166.367996,102.080002
34,151.296005,186.432007,14.656000,160.384003,99.968002
35,149.951996,187.360001,14.624000,159.904007,100.128006
36,150.015991,185.824005,14.848001,160.288010,101.216003
37,151.424011,181.920013,14.816000,155.680008,178.751999
38,151.071991,186.912003,14.688000,159.776001,102.271996
39,150.783997,189.600006,14.560000,162.720001,101.056000
40,147.423996,181.503998,14.495999,161.856003,123.903999
41,148.384003,186.240005,14.688000,163.552002,100.416000
42,151.455994,183.871994,14.528000,163.744003,101.727997
43,151.007996,182.592010,14.592000,161.791992,103.360001
44,150.080002,183.807999,14.592000,161.535995,100.863998
45,153.440002,182.623993,14.656000,163.584000,102.015999
46,163.936005,191.648010,14.592000,164.639999,106.496002
47,150.304001,185.632004,14.624000,158.528000,101.856003
48,160.416000,187.904007,14.624000,163.264008,106.175995
49,152.192001,186.912003,14.592000,161.216003,101.631996
50,161.535995,197.024002,14.656000,170.048004,108.800003
