#cudaMalloc [us],cudaMemcpyHostToDevice [us],invert_pixels [us],cudaMemcpyDeviceToHost [us],cudaFree [us]
1,156,126,109,164,101
2,146,119,110,163,105
3,158,125,109,163,104
4,147,119,110,162,97
5,160,128,109,164,105
6,146,118,109,162,96
7,155,125,109,165,102
8,147,118,111,162,96
9,145,118,110,164,96
10,147,119,109,164,99
11,146,120,110,190,114
12,156,124,108,165,101
13,148,120,110,161,99
14,160,130,108,167,120
15,147,119,110,163,97
16,156,126,108,166,102
17,144,119,110,164,105
18,155,125,108,166,101
19,146,119,109,164,105
20,147,120,110,163,95
21,162,133,108,187,108
22,159,129,108,165,105
23,160,129,109,166,106
24,147,120,110,165,96
25,160,131,108,171,104
26,144,120,110,163,96
27,163,135,109,171,110
28,160,129,108,177,106
29,147,118,110,179,97
30,145,118,110,160,97
31,146,119,110,161,97
32,171,153,108,174,113
33,154,122,109,164,101
34,147,120,110,160,97
35,157,129,109,163,105
36,147,116,110,164,95
37,162,119,109,161,96
38,146,118,111,165,96
39,156,124,109,163,104
40,158,129,109,166,99
41,144,118,110,162,96
42,146,117,110,160,98
43,149,117,111,160,97
44,147,119,110,175,98
45,146,119,110,160,106
46,144,118,110,161,97
47,145,119,109,163,95
48,146,117,110,167,95
49,147,122,110,164,97
50,148,120,109,162,95
