#iteration,cudaMalloc [us],cudaMemcpyHostToDevice [us],invert_pixels [us],cudaMemcpyDeviceToHost [us],cudaFree [us]
1,143.680008,173.472000,44.639999,182.720001,98.879997
2,144.352005,175.776001,44.863998,160.576004,99.551994
3,145.728012,195.871994,44.863998,170.975998,101.503998
4,179.231995,199.872009,45.184002,171.008011,110.976006
5,142.367996,201.792007,44.799999,168.351990,97.952003
6,154.208008,200.928009,45.023998,202.720001,100.928001
7,140.351990,176.255997,44.767998,158.143997,98.751999
8,140.447998,184.384003,44.287998,168.543991,99.104004
9,167.071991,201.759995,45.120003,168.768005,111.103996
10,163.360001,195.296005,45.152000,166.367996,108.832001
11,141.824005,179.231995,44.704002,159.776001,97.375999
12,166.143997,197.791992,45.184002,173.695999,112.384003
13,141.535995,176.671997,44.576000,159.647995,99.296005
14,140.639999,173.567993,44.863998,159.007996,98.208000
15,141.919998,179.711990,50.239998,169.279999,109.215996
16,143.904007,183.264008,44.959999,169.760010,100.639999
17,195.647995,234.400009,45.535999,194.143997,129.695999
18,142.944000,179.519989,44.704002,164.192001,98.176003
19,143.040009,176.512009,44.831997,201.472000,98.816002
20,165.664001,198.719986,45.279999,169.824005,112.416000
21,141.407990,178.112000,44.608002,159.584000,98.816002
22,142.783997,179.680008,44.416000,161.535995,106.271996
23,165.856003,198.911987,45.248001,174.464005,110.784004
24,140.543991,175.744003,44.672001,157.600006,98.144005
25,163.392014,191.871994,44.896000,165.375992,107.104004
26,159.136002,185.279999,45.056000,166.431992,105.952003
27,162.688004,198.944000,45.504002,173.856003,108.800003
28,157.567993,192.095993,44.863998,175.744003,107.136002
29,144.127991,181.792007,44.736000,182.912003,100.096001
30,143.328003,176.447998,44.639999,164.639999,97.216003
31,141.824005,182.912003,44.831997,159.935989,99.455994
32,144.991989,177.727997,44.799999,162.432007,97.056000
33,142.335999,174.944000,44.704002,162.496002,98.783997
34,162.240005,192.063995,45.120003,168.416000,108.032005
35,140.543991,178.367996,44.863998,163.039993,97.535995
36,142.528000,182.239990,44.863998,166.304001,99.647995
37,162.847992,189.759995,45.184002,167.807999,109.248001
38,140.800003,181.152008,44.896000,183.295990,97.760002
39,141.279999,182.496002,58.271999,191.456009,125.440002
40,141.056000,182.400009,45.408001,166.528000,99.359993
41,140.192001,180.639999,44.512001,166.399994,161.760010
42,142.624008,183.487991,44.927998,167.615997,100.160004
43,162.016006,199.231995,45.248001,168.255997,109.024002
44,142.879990,179.391998,44.672001,162.591995,100.288002
45,162.080002,193.216003,45.056000,163.968002,106.528000
46,142.528000,182.464005,44.416000,169.568008,99.711998
47,163.680008,193.600006,45.184002,168.000000,110.048004
48,165.567993,187.040009,45.375999,164.256012,107.840004
49,150.815994,177.535995,44.512001,161.024002,99.264000
50,158.335999,194.528000,44.992001,194.432007,106.400002
