#iteration,total [us],lodepng::decode [us],Create CUDA context [us],lodepng::encode [us],cudaMalloc [us],cudaMemcpyHostToDevice [us],invert_pixels [us],cudaMemcpyDeviceToHost [us],cudaFree [us]
1,259890,20280,153484,85158,229.856003,288.223999,46.431999,233.119995,156.000000
2,159679,17647,59842,81570,141.215988,171.711990,44.672001,151.743988,100.351997
3,160584,17743,57734,84473,141.279999,175.072006,44.576000,163.231995,99.487999
4,160335,19287,58390,82023,141.632004,178.751999,44.831997,163.872009,96.383995
5,155497,17867,58084,78854,172.223999,188.960007,44.927998,170.399994,104.383995
6,157918,17319,58294,81662,141.791992,181.632004,44.896000,165.695999,98.687996
7,151891,14826,59151,77271,141.887985,181.248001,44.831997,168.032013,97.919998
8,156113,17594,60337,77481,161.919998,191.487991,44.639999,166.399994,125.952003
9,157874,19294,57377,80530,142.143997,177.919998,44.543999,181.152008,117.440002
10,156030,18411,57225,79715,160.832001,188.000000,45.023998,165.888000,107.776001
11,152746,17119,57932,77054,142.816010,182.047989,44.543999,162.048004,99.776001
12,149584,14764,57772,76411,142.272003,179.872009,44.799999,162.591995,97.535995
13,155686,14865,58617,81555,142.432007,188.768005,44.704002,162.367996,100.256004
14,156023,16190,58561,80540,170.080002,213.664001,45.823997,177.472000,113.760002
15,181093,17297,58429,104688,158.112000,189.951996,45.600002,168.735992,105.823997
16,165960,18737,63802,82745,142.207993,202.720001,44.799999,176.447998,99.551994
17,159352,16662,60394,81594,142.432007,193.951996,45.408001,191.039993,119.264000
18,155583,17391,59161,78345,161.440002,192.223999,44.831997,169.407990,107.072006
19,152233,16857,57301,77422,151.743988,182.080002,44.767998,165.087997,98.975998
20,158583,16564,60958,80283,182.815994,224.895996,46.239998,188.991989,123.456001
21,162122,17201,58978,85313,141.535995,177.024002,44.543999,160.255997,96.736000
22,159496,17179,58878,82802,141.824005,181.856003,44.576000,161.376007,97.503998
23,155705,17151,58282,79602,158.783997,185.888000,45.056000,163.839996,105.343994
24,152560,17001,57520,77361,143.584000,181.856003,45.088001,164.160004,132.320007
25,150159,15131,57880,76514,140.543991,173.888000,44.799999,168.479996,96.447998
26,152338,15677,58634,77390,141.407990,181.440002,44.736000,162.048004,97.407997
27,156027,14800,64060,76536,142.591995,176.543991,44.767998,157.727997,99.136002
28,163099,21719,58360,82123,175.007996,282.208008,46.015999,228.832001,154.367996
29,164735,20805,59175,84053,164.192001,199.391998,45.152000,170.912003,111.552002
30,157215,17151,59226,80140,162.751999,200.576004,45.088001,171.872009,106.816002
31,155787,16793,57916,80351,143.136002,224.960007,45.343998,181.984009,120.351997
32,153358,17575,57897,77213,157.440002,188.352005,45.088001,167.584000,104.639999
33,162223,24528,58409,78592,162.720001,196.511993,44.608002,171.231995,108.800003
34,158095,17397,57668,82384,142.496002,185.599991,44.927998,162.912003,100.224007
35,156092,17981,57664,79771,158.720001,192.351990,45.375999,163.744003,104.959999
36,162710,21897,57793,82326,164.160004,195.935989,44.896000,169.376007,108.608002
37,165856,22240,58533,84405,160.671997,189.216003,45.088001,164.800003,107.327995
38,164663,17413,63192,83306,173.503998,214.463989,45.279999,188.384003,118.880005
39,156124,17832,60072,77538,163.264008,188.319992,44.959999,167.647995,106.816002
40,157960,16084,58421,82826,141.983994,175.328003,44.480000,158.112000,98.912003
41,153392,18499,57994,76232,144.863998,180.768005,44.831997,179.455994,106.880005
42,154306,17158,57508,78993,142.367996,185.151993,44.576000,166.879990,99.232002
43,156681,18659,58378,78933,165.056000,204.576004,44.704002,175.776001,110.112000
44,152177,17432,57673,76399,142.240005,212.896011,44.160000,164.383987,100.160004
45,158759,18043,58564,81375,181.792007,225.920013,46.015999,188.000000,124.704002
46,151141,14850,58342,77304,142.688004,181.183990,44.576000,166.912003,99.584000
47,160521,20994,57696,81086,171.872009,217.727997,45.568001,180.832001,118.816002
48,153219,17470,57620,77461,157.919998,190.623993,44.736000,157.408005,106.655998
49,153062,17532,57651,77244,140.159988,179.488007,44.704002,162.720001,97.984001
50,151532,16747,57282,76839,140.671997,182.431992,44.608002,164.703995,121.344002
